estimating workload which taked just one millsecond 
end estimation
1	1	1
1	4	2
1	7	3
1	9	4
1	10	5
1	11	6
1	13	7
1	14	8
1	15	9
1	17	10
1	18	11
1	19	12
1	21	13
1	22	14
1	24	15
1	47	16
1	48	17
1	49	18
1	51	19
1	52	20
1	55	21
1	57	22
1	58	23
1	59	24
1	61	25
1	62	26
1	63	27
1	64	28
1	66	29
1	85	30
1	87	31
1	88	32
1	90	33
1	91	34
1	92	35
1	93	36
1	95	37
1	96	38
1	97	39
1	99	40
1	100	41
1	101	42
1	115	43
1	116	44
1	117	45
1	119	46
1	120	47
1	121	48
1	137	49
1	139	50
1	140	51
1	141	52
1	143	53
1	144	54
1	146	55
1	147	56
1	149	57
1	150	58
1	151	59
1	153	60
1	154	61
1	168	62
1	169	63
1	170	64
1	172	65
1	185	66
1	186	67
1	188	68
1	189	69
1	190	70
1	191	71
1	193	72
1	194	73
1	195	74
1	197	75
1	198	76
1	199	77
1	200	78
1	202	79
1	203	80
1	205	81
1	227	82
1	228	83
1	230	84
1	231	85
1	233	86
1	234	87
1	236	88
1	243	89
1	245	90
1	246	91
1	265	92
1	267	93
1	268	94
1	270	95
1	271	96
1	273	97
1	274	98
1	275	99
1	277	100
0	5	1
0	24	2
0	26	3
0	27	4
0	28	5
0	30	6
0	31	7
0	32	8
0	34	9
0	35	10
0	37	11
0	38	12
0	39	13
0	41	14
0	42	15
0	43	16
0	45	17
0	54	18
0	55	19
0	68	20
0	70	21
0	71	22
0	73	23
0	74	24
0	75	25
0	77	26
0	78	27
0	80	28
0	81	29
0	83	30
0	84	31
0	103	32
0	105	33
0	106	34
0	107	35
0	109	36
0	110	37
0	112	38
0	113	39
0	122	40
0	124	41
0	125	42
0	126	43
0	128	44
0	129	45
0	131	46
0	132	47
0	133	48
0	135	49
0	136	50
0	157	51
0	158	52
0	159	53
0	161	54
0	163	55
0	164	56
0	165	57
0	167	58
0	173	59
0	175	60
0	176	61
0	177	62
0	179	63
0	180	64
0	181	65
0	183	66
0	205	67
0	207	68
0	208	69
0	209	70
0	211	71
0	212	72
0	214	73
0	215	74
0	217	75
0	218	76
0	219	77
0	221	78
0	222	79
0	223	80
0	225	81
0	237	82
0	238	83
0	239	84
0	241	85
0	242	86
0	248	87
0	250	88
0	251	89
0	253	90
0	254	91
0	256	92
0	257	93
0	259	94
0	260	95
0	262	96
0	263	97
0	277	98
0	279	99
0	281	100
